input1,input2,input3,input4,input5,input6,input7,input8,input9,input10,input11,input12,input13,input14,input15,input16,label1,label2
20,20,20,100,100,100,200,200,200,1000,100,100,100,20,20,20,1,7
3,3,3,1,1,1,3,3,3,1,1,1,1,3,3,3,0,0
3,3,6,1,2,2,3,6,6,2,2,2,1,6,3,3,0,0
3,3,9,1,3,3,3,9,9,3,3,3,1,9,3,3,0,0
3,3,12,1,4,4,3,12,12,4,4,4,1,12,3,3,0,0
3,3,15,1,5,5,3,15,15,5,5,5,1,15,3,3,0,0
3,3,18,1,6,6,3,18,18,6,6,6,1,18,3,3,0,0
3,3,21,1,7,7,3,21,21,7,7,7,1,21,3,3,0,0
3,3,24,1,8,8,3,24,24,8,8,8,1,24,3,3,0,0
3,3,27,1,9,9,3,27,27,9,9,9,1,27,3,3,0,0
3,3,30,1,10,10,3,30,30,10,10,10,1,30,3,3,1,1
3,6,3,2,1,2,6,3,6,2,2,1,2,3,6,3,0,0
3,6,6,2,2,4,6,6,12,4,4,2,2,6,6,3,0,0
3,6,9,2,3,6,6,9,18,6,6,3,2,9,6,3,0,0
3,6,12,2,4,8,6,12,24,8,8,4,2,12,6,3,0,0
3,6,15,2,5,10,6,15,30,10,10,5,2,15,6,3,0,0
3,6,18,2,6,12,6,18,36,12,12,6,2,18,6,3,0,0
3,6,21,2,7,14,6,21,42,14,14,7,2,21,6,3,0,0
3,6,24,2,8,16,6,24,48,16,16,8,2,24,6,3,0,0
3,6,27,2,9,18,6,27,54,18,18,9,2,27,6,3,0,0
3,6,30,2,10,20,6,30,60,20,20,10,2,30,6,3,1,1
3,9,3,3,1,3,9,3,9,3,3,1,3,3,9,3,0,0
3,9,6,3,2,6,9,6,18,6,6,2,3,6,9,3,0,0
3,9,9,3,3,9,9,9,27,9,9,3,3,9,9,3,0,0
3,9,12,3,4,12,9,12,36,12,12,4,3,12,9,3,0,0
3,9,15,3,5,15,9,15,45,15,15,5,3,15,9,3,0,0
3,9,18,3,6,18,9,18,54,18,18,6,3,18,9,3,0,0
3,9,21,3,7,21,9,21,63,21,21,7,3,21,9,3,0,0
3,9,24,3,8,24,9,24,72,24,24,8,3,24,9,3,0,0
3,9,27,3,9,27,9,27,81,27,27,9,3,27,9,3,0,0
3,9,30,3,10,30,9,30,90,30,30,10,3,30,9,3,1,1
3,12,3,4,1,4,12,3,12,4,4,1,4,3,12,3,0,0
3,12,6,4,2,8,12,6,24,8,8,2,4,6,12,3,0,0
3,12,9,4,3,12,12,9,36,12,12,3,4,9,12,3,0,0
3,12,12,4,4,16,12,12,48,16,16,4,4,12,12,3,0,0
3,12,15,4,5,20,12,15,60,20,20,5,4,15,12,3,0,0
3,12,18,4,6,24,12,18,72,24,24,6,4,18,12,3,0,0
3,12,21,4,7,28,12,21,84,28,28,7,4,21,12,3,0,0
3,12,24,4,8,32,12,24,96,32,32,8,4,24,12,3,0,0
3,12,27,4,9,36,12,27,108,36,36,9,4,27,12,3,0,0
3,12,30,4,10,40,12,30,120,40,40,10,4,30,12,3,1,1
3,15,3,5,1,5,15,3,15,5,5,1,5,3,15,3,0,0
3,15,6,5,2,10,15,6,30,10,10,2,5,6,15,3,0,0
3,15,9,5,3,15,15,9,45,15,15,3,5,9,15,3,0,0
3,15,12,5,4,20,15,12,60,20,20,4,5,12,15,3,0,0
3,15,15,5,5,25,15,15,75,25,25,5,5,15,15,3,0,0
3,15,18,5,6,30,15,18,90,30,30,6,5,18,15,3,0,0
3,15,21,5,7,35,15,21,105,35,35,7,5,21,15,3,0,0
3,15,24,5,8,40,15,24,120,40,40,8,5,24,15,3,0,0
3,15,27,5,9,45,15,27,135,45,45,9,5,27,15,3,0,0
3,15,30,5,10,50,15,30,150,50,50,10,5,30,15,3,1,1
3,18,3,6,1,6,18,3,18,6,6,1,6,3,18,3,0,0
3,18,6,6,2,12,18,6,36,12,12,2,6,6,18,3,0,0
3,18,9,6,3,18,18,9,54,18,18,3,6,9,18,3,0,0
3,18,12,6,4,24,18,12,72,24,24,4,6,12,18,3,0,0
3,18,15,6,5,30,18,15,90,30,30,5,6,15,18,3,0,0
3,18,18,6,6,36,18,18,108,36,36,6,6,18,18,3,0,0
3,18,21,6,7,42,18,21,126,42,42,7,6,21,18,3,0,0
3,18,24,6,8,48,18,24,144,48,48,8,6,24,18,3,0,0
3,18,27,6,9,54,18,27,162,54,54,9,6,27,18,3,0,0
3,18,30,6,10,60,18,30,180,60,60,10,6,30,18,3,1,1
3,21,3,7,1,7,21,3,21,7,7,1,7,3,21,3,0,0
3,21,6,7,2,14,21,6,42,14,14,2,7,6,21,3,0,0
3,21,9,7,3,21,21,9,63,21,21,3,7,9,21,3,0,0
3,21,12,7,4,28,21,12,84,28,28,4,7,12,21,3,0,0
3,21,15,7,5,35,21,15,105,35,35,5,7,15,21,3,0,0
3,21,18,7,6,42,21,18,126,42,42,6,7,18,21,3,0,0
3,21,21,7,7,49,21,21,147,49,49,7,7,21,21,3,0,0
3,21,24,7,8,56,21,24,168,56,56,8,7,24,21,3,0,0
3,21,27,7,9,63,21,27,189,63,63,9,7,27,21,3,0,0
3,21,30,7,10,70,21,30,210,70,70,10,7,30,21,3,1,1
3,24,3,8,1,8,24,3,24,8,8,1,8,3,24,3,0,0
3,24,6,8,2,16,24,6,48,16,16,2,8,6,24,3,0,0
3,24,9,8,3,24,24,9,72,24,24,3,8,9,24,3,0,0
3,24,12,8,4,32,24,12,96,32,32,4,8,12,24,3,0,0
3,24,15,8,5,40,24,15,120,40,40,5,8,15,24,3,0,0
3,24,18,8,6,48,24,18,144,48,48,6,8,18,24,3,0,0
3,24,21,8,7,56,24,21,168,56,56,7,8,21,24,3,0,0
3,24,24,8,8,64,24,24,192,64,64,8,8,24,24,3,0,0
3,24,27,8,9,72,24,27,216,72,72,9,8,27,24,3,0,0
3,24,30,8,10,80,24,30,240,80,80,10,8,30,24,3,1,1
3,27,3,9,1,9,27,3,27,9,9,1,9,3,27,3,0,0
3,27,6,9,2,18,27,6,54,18,18,2,9,6,27,3,0,0
3,27,9,9,3,27,27,9,81,27,27,3,9,9,27,3,0,0
3,27,12,9,4,36,27,12,108,36,36,4,9,12,27,3,0,0
3,27,15,9,5,45,27,15,135,45,45,5,9,15,27,3,0,0
3,27,18,9,6,54,27,18,162,54,54,6,9,18,27,3,0,0
3,27,21,9,7,63,27,21,189,63,63,7,9,21,27,3,0,0
3,27,24,9,8,72,27,24,216,72,72,8,9,24,27,3,0,0
3,27,27,9,9,81,27,27,243,81,81,9,9,27,27,3,0,0
3,27,30,9,10,90,27,30,270,90,90,10,9,30,27,3,1,1
3,30,3,10,1,10,30,3,30,10,10,1,10,3,30,3,1,2
3,30,6,10,2,20,30,6,60,20,20,2,10,6,30,3,1,2
3,30,9,10,3,30,30,9,90,30,30,3,10,9,30,3,1,2
3,30,12,10,4,40,30,12,120,40,40,4,10,12,30,3,1,2
3,30,15,10,5,50,30,15,150,50,50,5,10,15,30,3,1,2
3,30,18,10,6,60,30,18,180,60,60,6,10,18,30,3,1,2
3,30,21,10,7,70,30,21,210,70,70,7,10,21,30,3,1,2
3,30,24,10,8,80,30,24,240,80,80,8,10,24,30,3,1,2
3,30,27,10,9,90,30,27,270,90,90,9,10,27,30,3,1,2
3,30,30,10,10,100,30,30,300,100,100,10,10,30,30,3,1,3
6,3,3,2,2,1,6,6,3,2,1,2,2,3,3,6,0,0
6,3,6,2,4,2,6,12,6,4,2,4,2,6,3,6,0,0
6,3,9,2,6,3,6,18,9,6,3,6,2,9,3,6,0,0
6,3,12,2,8,4,6,24,12,8,4,8,2,12,3,6,0,0
6,3,15,2,10,5,6,30,15,10,5,10,2,15,3,6,0,0
6,3,18,2,12,6,6,36,18,12,6,12,2,18,3,6,0,0
6,3,21,2,14,7,6,42,21,14,7,14,2,21,3,6,0,0
6,3,24,2,16,8,6,48,24,16,8,16,2,24,3,6,0,0
6,3,27,2,18,9,6,54,27,18,9,18,2,27,3,6,0,0
6,3,30,2,20,10,6,60,30,20,10,20,2,30,3,6,1,1
6,6,3,4,2,2,12,6,6,4,2,2,4,3,6,6,0,0
6,6,6,4,4,4,12,12,12,8,4,4,4,6,6,6,0,0
6,6,9,4,6,6,12,18,18,12,6,6,4,9,6,6,0,0
6,6,12,4,8,8,12,24,24,16,8,8,4,12,6,6,0,0
6,6,15,4,10,10,12,30,30,20,10,10,4,15,6,6,0,0
6,6,18,4,12,12,12,36,36,24,12,12,4,18,6,6,0,0
6,6,21,4,14,14,12,42,42,28,14,14,4,21,6,6,0,0
6,6,24,4,16,16,12,48,48,32,16,16,4,24,6,6,0,0
6,6,27,4,18,18,12,54,54,36,18,18,4,27,6,6,0,0
6,6,30,4,20,20,12,60,60,40,20,20,4,30,6,6,1,1
6,9,3,6,2,3,18,6,9,6,3,2,6,3,9,6,0,0
6,9,6,6,4,6,18,12,18,12,6,4,6,6,9,6,0,0
6,9,9,6,6,9,18,18,27,18,9,6,6,9,9,6,0,0
6,9,12,6,8,12,18,24,36,24,12,8,6,12,9,6,0,0
6,9,15,6,10,15,18,30,45,30,15,10,6,15,9,6,0,0
6,9,18,6,12,18,18,36,54,36,18,12,6,18,9,6,0,0
6,9,21,6,14,21,18,42,63,42,21,14,6,21,9,6,0,0
6,9,24,6,16,24,18,48,72,48,24,16,6,24,9,6,0,0
6,9,27,6,18,27,18,54,81,54,27,18,6,27,9,6,0,0
6,9,30,6,20,30,18,60,90,60,30,20,6,30,9,6,1,1
6,12,3,8,2,4,24,6,12,8,4,2,8,3,12,6,0,0
6,12,6,8,4,8,24,12,24,16,8,4,8,6,12,6,0,0
6,12,9,8,6,12,24,18,36,24,12,6,8,9,12,6,0,0
6,12,12,8,8,16,24,24,48,32,16,8,8,12,12,6,0,0
6,12,15,8,10,20,24,30,60,40,20,10,8,15,12,6,0,0
6,12,18,8,12,24,24,36,72,48,24,12,8,18,12,6,0,0
6,12,21,8,14,28,24,42,84,56,28,14,8,21,12,6,0,0
6,12,24,8,16,32,24,48,96,64,32,16,8,24,12,6,0,0
6,12,27,8,18,36,24,54,108,72,36,18,8,27,12,6,0,0
6,12,30,8,20,40,24,60,120,80,40,20,8,30,12,6,1,1
6,15,3,10,2,5,30,6,15,10,5,2,10,3,15,6,0,0
6,15,6,10,4,10,30,12,30,20,10,4,10,6,15,6,0,0
6,15,9,10,6,15,30,18,45,30,15,6,10,9,15,6,0,0
6,15,12,10,8,20,30,24,60,40,20,8,10,12,15,6,0,0
6,15,15,10,10,25,30,30,75,50,25,10,10,15,15,6,0,0
6,15,18,10,12,30,30,36,90,60,30,12,10,18,15,6,0,0
6,15,21,10,14,35,30,42,105,70,35,14,10,21,15,6,0,0
6,15,24,10,16,40,30,48,120,80,40,16,10,24,15,6,0,0
6,15,27,10,18,45,30,54,135,90,45,18,10,27,15,6,0,0
6,15,30,10,20,50,30,60,150,100,50,20,10,30,15,6,1,1
6,18,3,12,2,6,36,6,18,12,6,2,12,3,18,6,0,0
6,18,6,12,4,12,36,12,36,24,12,4,12,6,18,6,0,0
6,18,9,12,6,18,36,18,54,36,18,6,12,9,18,6,0,0
6,18,12,12,8,24,36,24,72,48,24,8,12,12,18,6,0,0
6,18,15,12,10,30,36,30,90,60,30,10,12,15,18,6,0,0
6,18,18,12,12,36,36,36,108,72,36,12,12,18,18,6,0,0
6,18,21,12,14,42,36,42,126,84,42,14,12,21,18,6,0,0
6,18,24,12,16,48,36,48,144,96,48,16,12,24,18,6,0,0
6,18,27,12,18,54,36,54,162,108,54,18,12,27,18,6,0,0
6,18,30,12,20,60,36,60,180,120,60,20,12,30,18,6,1,1
6,21,3,14,2,7,42,6,21,14,7,2,14,3,21,6,0,0
6,21,6,14,4,14,42,12,42,28,14,4,14,6,21,6,0,0
6,21,9,14,6,21,42,18,63,42,21,6,14,9,21,6,0,0
6,21,12,14,8,28,42,24,84,56,28,8,14,12,21,6,0,0
6,21,15,14,10,35,42,30,105,70,35,10,14,15,21,6,0,0
6,21,18,14,12,42,42,36,126,84,42,12,14,18,21,6,0,0
6,21,21,14,14,49,42,42,147,98,49,14,14,21,21,6,0,0
6,21,24,14,16,56,42,48,168,112,56,16,14,24,21,6,0,0
6,21,27,14,18,63,42,54,189,126,63,18,14,27,21,6,0,0
6,21,30,14,20,70,42,60,210,140,70,20,14,30,21,6,1,1
6,24,3,16,2,8,48,6,24,16,8,2,16,3,24,6,0,0
6,24,6,16,4,16,48,12,48,32,16,4,16,6,24,6,0,0
6,24,9,16,6,24,48,18,72,48,24,6,16,9,24,6,0,0
6,24,12,16,8,32,48,24,96,64,32,8,16,12,24,6,0,0
6,24,15,16,10,40,48,30,120,80,40,10,16,15,24,6,0,0
6,24,18,16,12,48,48,36,144,96,48,12,16,18,24,6,0,0
6,24,21,16,14,56,48,42,168,112,56,14,16,21,24,6,0,0
6,24,24,16,16,64,48,48,192,128,64,16,16,24,24,6,0,0
6,24,27,16,18,72,48,54,216,144,72,18,16,27,24,6,0,0
6,24,30,16,20,80,48,60,240,160,80,20,16,30,24,6,1,1
6,27,3,18,2,9,54,6,27,18,9,2,18,3,27,6,0,0
6,27,6,18,4,18,54,12,54,36,18,4,18,6,27,6,0,0
6,27,9,18,6,27,54,18,81,54,27,6,18,9,27,6,0,0
6,27,12,18,8,36,54,24,108,72,36,8,18,12,27,6,0,0
6,27,15,18,10,45,54,30,135,90,45,10,18,15,27,6,0,0
6,27,18,18,12,54,54,36,162,108,54,12,18,18,27,6,0,0
6,27,21,18,14,63,54,42,189,126,63,14,18,21,27,6,0,0
6,27,24,18,16,72,54,48,216,144,72,16,18,24,27,6,0,0
6,27,27,18,18,81,54,54,243,162,81,18,18,27,27,6,0,0
6,27,30,18,20,90,54,60,270,180,90,20,18,30,27,6,1,1
6,30,3,20,2,10,60,6,30,20,10,2,20,3,30,6,1,2
6,30,6,20,4,20,60,12,60,40,20,4,20,6,30,6,1,2
6,30,9,20,6,30,60,18,90,60,30,6,20,9,30,6,1,2
6,30,12,20,8,40,60,24,120,80,40,8,20,12,30,6,1,2
6,30,15,20,10,50,60,30,150,100,50,10,20,15,30,6,1,2
6,30,18,20,12,60,60,36,180,120,60,12,20,18,30,6,1,2
6,30,21,20,14,70,60,42,210,140,70,14,20,21,30,6,1,2
6,30,24,20,16,80,60,48,240,160,80,16,20,24,30,6,1,2
6,30,27,20,18,90,60,54,270,180,90,18,20,27,30,6,1,2
6,30,30,20,20,100,60,60,300,200,100,20,20,30,30,6,1,3
9,3,3,3,3,1,9,9,3,3,1,3,3,3,3,9,0,0
9,3,6,3,6,2,9,18,6,6,2,6,3,6,3,9,0,0
9,3,9,3,9,3,9,27,9,9,3,9,3,9,3,9,0,0
9,3,12,3,12,4,9,36,12,12,4,12,3,12,3,9,0,0
9,3,15,3,15,5,9,45,15,15,5,15,3,15,3,9,0,0
9,3,18,3,18,6,9,54,18,18,6,18,3,18,3,9,0,0
9,3,21,3,21,7,9,63,21,21,7,21,3,21,3,9,0,0
9,3,24,3,24,8,9,72,24,24,8,24,3,24,3,9,0,0
9,3,27,3,27,9,9,81,27,27,9,27,3,27,3,9,0,0
9,3,30,3,30,10,9,90,30,30,10,30,3,30,3,9,1,1
9,6,3,6,3,2,18,9,6,6,2,3,6,3,6,9,0,0
9,6,6,6,6,4,18,18,12,12,4,6,6,6,6,9,0,0
9,6,9,6,9,6,18,27,18,18,6,9,6,9,6,9,0,0
9,6,12,6,12,8,18,36,24,24,8,12,6,12,6,9,0,0
9,6,15,6,15,10,18,45,30,30,10,15,6,15,6,9,0,0
9,6,18,6,18,12,18,54,36,36,12,18,6,18,6,9,0,0
9,6,21,6,21,14,18,63,42,42,14,21,6,21,6,9,0,0
9,6,24,6,24,16,18,72,48,48,16,24,6,24,6,9,0,0
9,6,27,6,27,18,18,81,54,54,18,27,6,27,6,9,0,0
9,6,30,6,30,20,18,90,60,60,20,30,6,30,6,9,1,1
9,9,3,9,3,3,27,9,9,9,3,3,9,3,9,9,0,0
9,9,6,9,6,6,27,18,18,18,6,6,9,6,9,9,0,0
9,9,9,9,9,9,27,27,27,27,9,9,9,9,9,9,0,0
9,9,12,9,12,12,27,36,36,36,12,12,9,12,9,9,0,0
9,9,15,9,15,15,27,45,45,45,15,15,9,15,9,9,0,0
9,9,18,9,18,18,27,54,54,54,18,18,9,18,9,9,0,0
9,9,21,9,21,21,27,63,63,63,21,21,9,21,9,9,0,0
9,9,24,9,24,24,27,72,72,72,24,24,9,24,9,9,0,0
9,9,27,9,27,27,27,81,81,81,27,27,9,27,9,9,0,0
9,9,30,9,30,30,27,90,90,90,30,30,9,30,9,9,1,1
9,12,3,12,3,4,36,9,12,12,4,3,12,3,12,9,0,0
9,12,6,12,6,8,36,18,24,24,8,6,12,6,12,9,0,0
9,12,9,12,9,12,36,27,36,36,12,9,12,9,12,9,0,0
9,12,12,12,12,16,36,36,48,48,16,12,12,12,12,9,0,0
9,12,15,12,15,20,36,45,60,60,20,15,12,15,12,9,0,0
9,12,18,12,18,24,36,54,72,72,24,18,12,18,12,9,0,0
9,12,21,12,21,28,36,63,84,84,28,21,12,21,12,9,0,0
9,12,24,12,24,32,36,72,96,96,32,24,12,24,12,9,0,0
9,12,27,12,27,36,36,81,108,108,36,27,12,27,12,9,0,0
9,12,30,12,30,40,36,90,120,120,40,30,12,30,12,9,1,1
9,15,3,15,3,5,45,9,15,15,5,3,15,3,15,9,0,0
9,15,6,15,6,10,45,18,30,30,10,6,15,6,15,9,0,0
9,15,9,15,9,15,45,27,45,45,15,9,15,9,15,9,0,0
9,15,12,15,12,20,45,36,60,60,20,12,15,12,15,9,0,0
9,15,15,15,15,25,45,45,75,75,25,15,15,15,15,9,0,0
9,15,18,15,18,30,45,54,90,90,30,18,15,18,15,9,0,0
9,15,21,15,21,35,45,63,105,105,35,21,15,21,15,9,0,0
9,15,24,15,24,40,45,72,120,120,40,24,15,24,15,9,0,0
9,15,27,15,27,45,45,81,135,135,45,27,15,27,15,9,0,0
9,15,30,15,30,50,45,90,150,150,50,30,15,30,15,9,1,1
9,18,3,18,3,6,54,9,18,18,6,3,18,3,18,9,0,0
9,18,6,18,6,12,54,18,36,36,12,6,18,6,18,9,0,0
9,18,9,18,9,18,54,27,54,54,18,9,18,9,18,9,0,0
9,18,12,18,12,24,54,36,72,72,24,12,18,12,18,9,0,0
9,18,15,18,15,30,54,45,90,90,30,15,18,15,18,9,0,0
9,18,18,18,18,36,54,54,108,108,36,18,18,18,18,9,0,0
9,18,21,18,21,42,54,63,126,126,42,21,18,21,18,9,0,0
9,18,24,18,24,48,54,72,144,144,48,24,18,24,18,9,0,0
9,18,27,18,27,54,54,81,162,162,54,27,18,27,18,9,0,0
9,18,30,18,30,60,54,90,180,180,60,30,18,30,18,9,1,1
9,21,3,21,3,7,63,9,21,21,7,3,21,3,21,9,0,0
9,21,6,21,6,14,63,18,42,42,14,6,21,6,21,9,0,0
9,21,9,21,9,21,63,27,63,63,21,9,21,9,21,9,0,0
9,21,12,21,12,28,63,36,84,84,28,12,21,12,21,9,0,0
9,21,15,21,15,35,63,45,105,105,35,15,21,15,21,9,0,0
9,21,18,21,18,42,63,54,126,126,42,18,21,18,21,9,0,0
9,21,21,21,21,49,63,63,147,147,49,21,21,21,21,9,0,0
9,21,24,21,24,56,63,72,168,168,56,24,21,24,21,9,0,0
9,21,27,21,27,63,63,81,189,189,63,27,21,27,21,9,0,0
9,21,30,21,30,70,63,90,210,210,70,30,21,30,21,9,1,1
9,24,3,24,3,8,72,9,24,24,8,3,24,3,24,9,0,0
9,24,6,24,6,16,72,18,48,48,16,6,24,6,24,9,0,0
9,24,9,24,9,24,72,27,72,72,24,9,24,9,24,9,0,0
9,24,12,24,12,32,72,36,96,96,32,12,24,12,24,9,0,0
9,24,15,24,15,40,72,45,120,120,40,15,24,15,24,9,0,0
9,24,18,24,18,48,72,54,144,144,48,18,24,18,24,9,0,0
9,24,21,24,21,56,72,63,168,168,56,21,24,21,24,9,0,0
9,24,24,24,24,64,72,72,192,192,64,24,24,24,24,9,0,0
9,24,27,24,27,72,72,81,216,216,72,27,24,27,24,9,0,0
9,24,30,24,30,80,72,90,240,240,80,30,24,30,24,9,1,1
9,27,3,27,3,9,81,9,27,27,9,3,27,3,27,9,0,0
9,27,6,27,6,18,81,18,54,54,18,6,27,6,27,9,0,0
9,27,9,27,9,27,81,27,81,81,27,9,27,9,27,9,0,0
9,27,12,27,12,36,81,36,108,108,36,12,27,12,27,9,0,0
9,27,15,27,15,45,81,45,135,135,45,15,27,15,27,9,0,0
9,27,18,27,18,54,81,54,162,162,54,18,27,18,27,9,0,0
9,27,21,27,21,63,81,63,189,189,63,21,27,21,27,9,0,0
9,27,24,27,24,72,81,72,216,216,72,24,27,24,27,9,0,0
9,27,27,27,27,81,81,81,243,243,81,27,27,27,27,9,0,0
9,27,30,27,30,90,81,90,270,270,90,30,27,30,27,9,1,1
9,30,3,30,3,10,90,9,30,30,10,3,30,3,30,9,1,2
9,30,6,30,6,20,90,18,60,60,20,6,30,6,30,9,1,2
9,30,9,30,9,30,90,27,90,90,30,9,30,9,30,9,1,2
9,30,12,30,12,40,90,36,120,120,40,12,30,12,30,9,1,2
9,30,15,30,15,50,90,45,150,150,50,15,30,15,30,9,1,2
9,30,18,30,18,60,90,54,180,180,60,18,30,18,30,9,1,2
9,30,21,30,21,70,90,63,210,210,70,21,30,21,30,9,1,2
9,30,24,30,24,80,90,72,240,240,80,24,30,24,30,9,1,2
9,30,27,30,27,90,90,81,270,270,90,27,30,27,30,9,1,2
9,30,30,30,30,100,90,90,300,300,100,30,30,30,30,9,1,3
12,3,3,4,4,1,12,12,3,4,1,4,4,3,3,12,0,0
12,3,6,4,8,2,12,24,6,8,2,8,4,6,3,12,0,0
12,3,9,4,12,3,12,36,9,12,3,12,4,9,3,12,0,0
12,3,12,4,16,4,12,48,12,16,4,16,4,12,3,12,0,0
12,3,15,4,20,5,12,60,15,20,5,20,4,15,3,12,0,0
12,3,18,4,24,6,12,72,18,24,6,24,4,18,3,12,0,0
12,3,21,4,28,7,12,84,21,28,7,28,4,21,3,12,0,0
12,3,24,4,32,8,12,96,24,32,8,32,4,24,3,12,0,0
12,3,27,4,36,9,12,108,27,36,9,36,4,27,3,12,0,0
12,3,30,4,40,10,12,120,30,40,10,40,4,30,3,12,1,1
12,6,3,8,4,2,24,12,6,8,2,4,8,3,6,12,0,0
12,6,6,8,8,4,24,24,12,16,4,8,8,6,6,12,0,0
12,6,9,8,12,6,24,36,18,24,6,12,8,9,6,12,0,0
12,6,12,8,16,8,24,48,24,32,8,16,8,12,6,12,0,0
12,6,15,8,20,10,24,60,30,40,10,20,8,15,6,12,0,0
12,6,18,8,24,12,24,72,36,48,12,24,8,18,6,12,0,0
12,6,21,8,28,14,24,84,42,56,14,28,8,21,6,12,0,0
12,6,24,8,32,16,24,96,48,64,16,32,8,24,6,12,0,0
12,6,27,8,36,18,24,108,54,72,18,36,8,27,6,12,0,0
12,6,30,8,40,20,24,120,60,80,20,40,8,30,6,12,1,1
12,9,3,12,4,3,36,12,9,12,3,4,12,3,9,12,0,0
12,9,6,12,8,6,36,24,18,24,6,8,12,6,9,12,0,0
12,9,9,12,12,9,36,36,27,36,9,12,12,9,9,12,0,0
12,9,12,12,16,12,36,48,36,48,12,16,12,12,9,12,0,0
12,9,15,12,20,15,36,60,45,60,15,20,12,15,9,12,0,0
12,9,18,12,24,18,36,72,54,72,18,24,12,18,9,12,0,0
12,9,21,12,28,21,36,84,63,84,21,28,12,21,9,12,0,0
12,9,24,12,32,24,36,96,72,96,24,32,12,24,9,12,0,0
12,9,27,12,36,27,36,108,81,108,27,36,12,27,9,12,0,0
12,9,30,12,40,30,36,120,90,120,30,40,12,30,9,12,1,1
12,12,3,16,4,4,48,12,12,16,4,4,16,3,12,12,0,0
12,12,6,16,8,8,48,24,24,32,8,8,16,6,12,12,0,0
12,12,9,16,12,12,48,36,36,48,12,12,16,9,12,12,0,0
12,12,12,16,16,16,48,48,48,64,16,16,16,12,12,12,0,0
12,12,15,16,20,20,48,60,60,80,20,20,16,15,12,12,0,0
12,12,18,16,24,24,48,72,72,96,24,24,16,18,12,12,0,0
12,12,21,16,28,28,48,84,84,112,28,28,16,21,12,12,0,0
12,12,24,16,32,32,48,96,96,128,32,32,16,24,12,12,0,0
12,12,27,16,36,36,48,108,108,144,36,36,16,27,12,12,0,0
12,12,30,16,40,40,48,120,120,160,40,40,16,30,12,12,1,1
12,15,3,20,4,5,60,12,15,20,5,4,20,3,15,12,0,0
12,15,6,20,8,10,60,24,30,40,10,8,20,6,15,12,0,0
12,15,9,20,12,15,60,36,45,60,15,12,20,9,15,12,0,0
12,15,12,20,16,20,60,48,60,80,20,16,20,12,15,12,0,0
12,15,15,20,20,25,60,60,75,100,25,20,20,15,15,12,0,0
12,15,18,20,24,30,60,72,90,120,30,24,20,18,15,12,0,0
12,15,21,20,28,35,60,84,105,140,35,28,20,21,15,12,0,0
12,15,24,20,32,40,60,96,120,160,40,32,20,24,15,12,0,0
12,15,27,20,36,45,60,108,135,180,45,36,20,27,15,12,0,0
12,15,30,20,40,50,60,120,150,200,50,40,20,30,15,12,1,1
12,18,3,24,4,6,72,12,18,24,6,4,24,3,18,12,0,0
12,18,6,24,8,12,72,24,36,48,12,8,24,6,18,12,0,0
12,18,9,24,12,18,72,36,54,72,18,12,24,9,18,12,0,0
12,18,12,24,16,24,72,48,72,96,24,16,24,12,18,12,0,0
12,18,15,24,20,30,72,60,90,120,30,20,24,15,18,12,0,0
12,18,18,24,24,36,72,72,108,144,36,24,24,18,18,12,0,0
12,18,21,24,28,42,72,84,126,168,42,28,24,21,18,12,0,0
12,18,24,24,32,48,72,96,144,192,48,32,24,24,18,12,0,0
12,18,27,24,36,54,72,108,162,216,54,36,24,27,18,12,0,0
12,18,30,24,40,60,72,120,180,240,60,40,24,30,18,12,1,1
12,21,3,28,4,7,84,12,21,28,7,4,28,3,21,12,0,0
12,21,6,28,8,14,84,24,42,56,14,8,28,6,21,12,0,0
12,21,9,28,12,21,84,36,63,84,21,12,28,9,21,12,0,0
12,21,12,28,16,28,84,48,84,112,28,16,28,12,21,12,0,0
12,21,15,28,20,35,84,60,105,140,35,20,28,15,21,12,0,0
12,21,18,28,24,42,84,72,126,168,42,24,28,18,21,12,0,0
12,21,21,28,28,49,84,84,147,196,49,28,28,21,21,12,0,0
12,21,24,28,32,56,84,96,168,224,56,32,28,24,21,12,0,0
12,21,27,28,36,63,84,108,189,252,63,36,28,27,21,12,0,0
12,21,30,28,40,70,84,120,210,280,70,40,28,30,21,12,1,1
12,24,3,32,4,8,96,12,24,32,8,4,32,3,24,12,0,0
12,24,6,32,8,16,96,24,48,64,16,8,32,6,24,12,0,0
12,24,9,32,12,24,96,36,72,96,24,12,32,9,24,12,0,0
12,24,12,32,16,32,96,48,96,128,32,16,32,12,24,12,0,0
12,24,15,32,20,40,96,60,120,160,40,20,32,15,24,12,0,0
12,24,18,32,24,48,96,72,144,192,48,24,32,18,24,12,0,0
12,24,21,32,28,56,96,84,168,224,56,28,32,21,24,12,0,0
12,24,24,32,32,64,96,96,192,256,64,32,32,24,24,12,0,0
12,24,27,32,36,72,96,108,216,288,72,36,32,27,24,12,0,0
12,24,30,32,40,80,96,120,240,320,80,40,32,30,24,12,1,1
12,27,3,36,4,9,108,12,27,36,9,4,36,3,27,12,0,0
12,27,6,36,8,18,108,24,54,72,18,8,36,6,27,12,0,0
12,27,9,36,12,27,108,36,81,108,27,12,36,9,27,12,0,0
12,27,12,36,16,36,108,48,108,144,36,16,36,12,27,12,0,0
12,27,15,36,20,45,108,60,135,180,45,20,36,15,27,12,0,0
12,27,18,36,24,54,108,72,162,216,54,24,36,18,27,12,0,0
