input1,input2,input3,input4,input5,input6,input7,input8,input9,input10,input11,input12,input13,input14,input15,input16,label1,label2
0.12,0.32,0.04,0.24,0.03,0.08,0.096,0.012,0.032,0.024,0.08,0.03,0.24,0.04,0.32,0.12,0,0
0.12,0.32,0.08,0.24,0.06,0.16,0.096,0.024,0.064,0.048,0.16,0.06,0.24,0.08,0.32,0.12,0,0
0.12,0.32,0.12,0.24,0.09,0.24,0.096,0.036,0.096,0.072,0.24,0.09,0.24,0.12,0.32,0.12,0,0
0.12,0.32,0.16,0.24,0.12,0.32,0.096,0.048,0.128,0.096,0.32,0.12,0.24,0.16,0.32,0.12,0,0
0.12,0.32,0.2,0.24,0.15,0.4,0.096,0.06,0.16,0.12,0.4,0.15,0.24,0.2,0.32,0.12,0,0
0.12,0.32,0.24,0.24,0.18,0.48,0.096,0.072,0.192,0.144,0.48,0.18,0.24,0.24,0.32,0.12,0,0
0.12,0.32,0.28,0.24,0.21,0.56,0.096,0.084,0.224,0.168,0.56,0.21,0.24,0.28,0.32,0.12,0,0
0.12,0.32,0.32,0.24,0.24,0.64,0.096,0.096,0.256,0.192,0.64,0.24,0.24,0.32,0.32,0.12,0,0
0.12,0.32,0.36,0.24,0.27,0.72,0.096,0.108,0.288,0.216,0.72,0.27,0.24,0.36,0.32,0.12,0,0
0.12,0.32,0.4,0.24,0.3,0.8,0.096,0.12,0.32,0.24,0.8,0.3,0.24,0.4,0.32,0.12,1,1
0.12,0.36,0.04,0.27,0.03,0.09,0.108,0.012,0.036,0.027,0.09,0.03,0.27,0.04,0.36,0.12,0,0
0.12,0.36,0.08,0.27,0.06,0.18,0.108,0.024,0.072,0.054,0.18,0.06,0.27,0.08,0.36,0.12,0,0
0.12,0.36,0.12,0.27,0.09,0.27,0.108,0.036,0.108,0.081,0.27,0.09,0.27,0.12,0.36,0.12,0,0
0.12,0.36,0.16,0.27,0.12,0.36,0.108,0.048,0.144,0.108,0.36,0.12,0.27,0.16,0.36,0.12,0,0
0.12,0.36,0.2,0.27,0.15,0.45,0.108,0.06,0.18,0.135,0.45,0.15,0.27,0.2,0.36,0.12,0,0
0.12,0.36,0.24,0.27,0.18,0.54,0.108,0.072,0.216,0.162,0.54,0.18,0.27,0.24,0.36,0.12,0,0
0.12,0.36,0.28,0.27,0.21,0.63,0.108,0.084,0.252,0.189,0.63,0.21,0.27,0.28,0.36,0.12,0,0
0.12,0.36,0.32,0.27,0.24,0.72,0.108,0.096,0.288,0.216,0.72,0.24,0.27,0.32,0.36,0.12,0,0
0.12,0.36,0.36,0.27,0.27,0.81,0.108,0.108,0.324,0.243,0.81,0.27,0.27,0.36,0.36,0.12,0,0
0.12,0.36,0.4,0.27,0.3,0.9,0.108,0.12,0.36,0.27,0.9,0.3,0.27,0.4,0.36,0.12,1,1
0.12,0.4,0.04,0.3,0.03,0.1,0.12,0.012,0.04,0.03,0.1,0.03,0.3,0.04,0.4,0.12,1,2
0.12,0.4,0.08,0.3,0.06,0.2,0.12,0.024,0.08,0.06,0.2,0.06,0.3,0.08,0.4,0.12,1,2
0.12,0.4,0.12,0.3,0.09,0.3,0.12,0.036,0.12,0.09,0.3,0.09,0.3,0.12,0.4,0.12,1,2
0.12,0.4,0.16,0.3,0.12,0.4,0.12,0.048,0.16,0.12,0.4,0.12,0.3,0.16,0.4,0.12,1,2
0.12,0.4,0.2,0.3,0.15,0.5,0.12,0.06,0.2,0.15,0.5,0.15,0.3,0.2,0.4,0.12,1,2
0.12,0.4,0.24,0.3,0.18,0.6,0.12,0.072,0.24,0.18,0.6,0.18,0.3,0.24,0.4,0.12,1,2
0.12,0.4,0.28,0.3,0.21,0.7,0.12,0.084,0.28,0.21,0.7,0.21,0.3,0.28,0.4,0.12,1,2
0.12,0.4,0.32,0.3,0.24,0.8,0.12,0.096,0.32,0.24,0.8,0.24,0.3,0.32,0.4,0.12,1,2
0.12,0.4,0.36,0.3,0.27,0.9,0.12,0.108,0.36,0.27,0.9,0.27,0.3,0.36,0.4,0.12,1,2
0.12,0.4,0.4,0.3,0.3,1.0,0.12,0.12,0.4,0.3,1.0,0.3,0.3,0.4,0.4,0.12,1,3
0.16,0.04,0.04,0.04,0.04,0.01,0.016,0.016,0.004,0.004,0.01,0.04,0.04,0.04,0.04,0.16,0,0
0.16,0.04,0.08,0.04,0.08,0.02,0.016,0.032,0.008,0.008,0.02,0.08,0.04,0.08,0.04,0.16,0,0
0.16,0.04,0.12,0.04,0.12,0.03,0.016,0.048,0.012,0.012,0.03,0.12,0.04,0.12,0.04,0.16,0,0
0.16,0.04,0.16,0.04,0.16,0.04,0.016,0.064,0.016,0.016,0.04,0.16,0.04,0.16,0.04,0.16,0,0
0.16,0.04,0.2,0.04,0.2,0.05,0.016,0.08,0.02,0.02,0.05,0.2,0.04,0.2,0.04,0.16,0,0
0.16,0.04,0.24,0.04,0.24,0.06,0.016,0.096,0.024,0.024,0.06,0.24,0.04,0.24,0.04,0.16,0,0
0.16,0.04,0.28,0.04,0.28,0.07,0.016,0.112,0.028,0.028,0.07,0.28,0.04,0.28,0.04,0.16,0,0
0.16,0.04,0.32,0.04,0.32,0.08,0.016,0.128,0.032,0.032,0.08,0.32,0.04,0.32,0.04,0.16,0,0
0.16,0.04,0.36,0.04,0.36,0.09,0.016,0.144,0.036,0.036,0.09,0.36,0.04,0.36,0.04,0.16,0,0
0.16,0.04,0.4,0.04,0.4,0.1,0.016,0.16,0.04,0.04,0.1,0.4,0.04,0.4,0.04,0.16,1,1
0.16,0.08,0.04,0.08,0.04,0.02,0.032,0.016,0.008,0.008,0.02,0.04,0.08,0.04,0.08,0.16,0,0
0.16,0.08,0.08,0.08,0.08,0.04,0.032,0.032,0.016,0.016,0.04,0.08,0.08,0.08,0.08,0.16,0,0
0.16,0.08,0.12,0.08,0.12,0.06,0.032,0.048,0.024,0.024,0.06,0.12,0.08,0.12,0.08,0.16,0,0
0.16,0.08,0.16,0.08,0.16,0.08,0.032,0.064,0.032,0.032,0.08,0.16,0.08,0.16,0.08,0.16,0,0
0.16,0.08,0.2,0.08,0.2,0.1,0.032,0.08,0.04,0.04,0.1,0.2,0.08,0.2,0.08,0.16,0,0
0.16,0.08,0.24,0.08,0.24,0.12,0.032,0.096,0.048,0.048,0.12,0.24,0.08,0.24,0.08,0.16,0,0
0.16,0.08,0.28,0.08,0.28,0.14,0.032,0.112,0.056,0.056,0.14,0.28,0.08,0.28,0.08,0.16,0,0
0.16,0.08,0.32,0.08,0.32,0.16,0.032,0.128,0.064,0.064,0.16,0.32,0.08,0.32,0.08,0.16,0,0
0.16,0.08,0.36,0.08,0.36,0.18,0.032,0.144,0.072,0.072,0.18,0.36,0.08,0.36,0.08,0.16,0,0
0.16,0.08,0.4,0.08,0.4,0.2,0.032,0.16,0.08,0.08,0.2,0.4,0.08,0.4,0.08,0.16,1,1
0.16,0.12,0.04,0.12,0.04,0.03,0.048,0.016,0.012,0.012,0.03,0.04,0.12,0.04,0.12,0.16,0,0
0.16,0.12,0.08,0.12,0.08,0.06,0.048,0.032,0.024,0.024,0.06,0.08,0.12,0.08,0.12,0.16,0,0
0.16,0.12,0.12,0.12,0.12,0.09,0.048,0.048,0.036,0.036,0.09,0.12,0.12,0.12,0.12,0.16,0,0
0.16,0.12,0.16,0.12,0.16,0.12,0.048,0.064,0.048,0.048,0.12,0.16,0.12,0.16,0.12,0.16,0,0
0.16,0.12,0.2,0.12,0.2,0.15,0.048,0.08,0.06,0.06,0.15,0.2,0.12,0.2,0.12,0.16,0,0
0.16,0.12,0.24,0.12,0.24,0.18,0.048,0.096,0.072,0.072,0.18,0.24,0.12,0.24,0.12,0.16,0,0
0.16,0.12,0.28,0.12,0.28,0.21,0.048,0.112,0.084,0.084,0.21,0.28,0.12,0.28,0.12,0.16,0,0
0.16,0.12,0.32,0.12,0.32,0.24,0.048,0.128,0.096,0.096,0.24,0.32,0.12,0.32,0.12,0.16,0,0
0.16,0.12,0.36,0.12,0.36,0.27,0.048,0.144,0.108,0.108,0.27,0.36,0.12,0.36,0.12,0.16,0,0
0.16,0.12,0.4,0.12,0.4,0.3,0.048,0.16,0.12,0.12,0.3,0.4,0.12,0.4,0.12,0.16,1,1
0.16,0.16,0.04,0.16,0.04,0.04,0.064,0.016,0.016,0.016,0.04,0.04,0.16,0.04,0.16,0.16,0,0
0.16,0.16,0.08,0.16,0.08,0.08,0.064,0.032,0.032,0.032,0.08,0.08,0.16,0.08,0.16,0.16,0,0
0.16,0.16,0.12,0.16,0.12,0.12,0.064,0.048,0.048,0.048,0.12,0.12,0.16,0.12,0.16,0.16,0,0
0.16,0.16,0.16,0.16,0.16,0.16,0.064,0.064,0.064,0.064,0.16,0.16,0.16,0.16,0.16,0.16,0,0
0.16,0.16,0.2,0.16,0.2,0.2,0.064,0.08,0.08,0.08,0.2,0.2,0.16,0.2,0.16,0.16,0,0
0.16,0.16,0.24,0.16,0.24,0.24,0.064,0.096,0.096,0.096,0.24,0.24,0.16,0.24,0.16,0.16,0,0
0.16,0.16,0.28,0.16,0.28,0.28,0.064,0.112,0.112,0.112,0.28,0.28,0.16,0.28,0.16,0.16,0,0
0.16,0.16,0.32,0.16,0.32,0.32,0.064,0.128,0.128,0.128,0.32,0.32,0.16,0.32,0.16,0.16,0,0
0.16,0.16,0.36,0.16,0.36,0.36,0.064,0.144,0.144,0.144,0.36,0.36,0.16,0.36,0.16,0.16,0,0
0.16,0.16,0.4,0.16,0.4,0.4,0.064,0.16,0.16,0.16,0.4,0.4,0.16,0.4,0.16,0.16,1,1
0.16,0.2,0.04,0.2,0.04,0.05,0.08,0.016,0.02,0.02,0.05,0.04,0.2,0.04,0.2,0.16,0,0
0.16,0.2,0.08,0.2,0.08,0.1,0.08,0.032,0.04,0.04,0.1,0.08,0.2,0.08,0.2,0.16,0,0
0.16,0.2,0.12,0.2,0.12,0.15,0.08,0.048,0.06,0.06,0.15,0.12,0.2,0.12,0.2,0.16,0,0
0.16,0.2,0.16,0.2,0.16,0.2,0.08,0.064,0.08,0.08,0.2,0.16,0.2,0.16,0.2,0.16,0,0
0.16,0.2,0.2,0.2,0.2,0.25,0.08,0.08,0.1,0.1,0.25,0.2,0.2,0.2,0.2,0.16,0,0
0.16,0.2,0.24,0.2,0.24,0.3,0.08,0.096,0.12,0.12,0.3,0.24,0.2,0.24,0.2,0.16,0,0
0.16,0.2,0.28,0.2,0.28,0.35,0.08,0.112,0.14,0.14,0.35,0.28,0.2,0.28,0.2,0.16,0,0
0.16,0.2,0.32,0.2,0.32,0.4,0.08,0.128,0.16,0.16,0.4,0.32,0.2,0.32,0.2,0.16,0,0
0.16,0.2,0.36,0.2,0.36,0.45,0.08,0.144,0.18,0.18,0.45,0.36,0.2,0.36,0.2,0.16,0,0
0.16,0.2,0.4,0.2,0.4,0.5,0.08,0.16,0.2,0.2,0.5,0.4,0.2,0.4,0.2,0.16,1,1
0.16,0.24,0.04,0.24,0.04,0.06,0.096,0.016,0.024,0.024,0.06,0.04,0.24,0.04,0.24,0.16,0,0
0.16,0.24,0.08,0.24,0.08,0.12,0.096,0.032,0.048,0.048,0.12,0.08,0.24,0.08,0.24,0.16,0,0
0.16,0.24,0.12,0.24,0.12,0.18,0.096,0.048,0.072,0.072,0.18,0.12,0.24,0.12,0.24,0.16,0,0
0.16,0.24,0.16,0.24,0.16,0.24,0.096,0.064,0.096,0.096,0.24,0.16,0.24,0.16,0.24,0.16,0,0
0.16,0.24,0.2,0.24,0.2,0.3,0.096,0.08,0.12,0.12,0.3,0.2,0.24,0.2,0.24,0.16,0,0
0.16,0.24,0.24,0.24,0.24,0.36,0.096,0.096,0.144,0.144,0.36,0.24,0.24,0.24,0.24,0.16,0,0
0.16,0.24,0.28,0.24,0.28,0.42,0.096,0.112,0.168,0.168,0.42,0.28,0.24,0.28,0.24,0.16,0,0
0.16,0.24,0.32,0.24,0.32,0.48,0.096,0.128,0.192,0.192,0.48,0.32,0.24,0.32,0.24,0.16,0,0
0.16,0.24,0.36,0.24,0.36,0.54,0.096,0.144,0.216,0.216,0.54,0.36,0.24,0.36,0.24,0.16,0,0
0.16,0.24,0.4,0.24,0.4,0.6,0.096,0.16,0.24,0.24,0.6,0.4,0.24,0.4,0.24,0.16,1,1
0.16,0.28,0.04,0.28,0.04,0.07,0.112,0.016,0.028,0.028,0.07,0.04,0.28,0.04,0.28,0.16,0,0
0.16,0.28,0.08,0.28,0.08,0.14,0.112,0.032,0.056,0.056,0.14,0.08,0.28,0.08,0.28,0.16,0,0
0.16,0.28,0.12,0.28,0.12,0.21,0.112,0.048,0.084,0.084,0.21,0.12,0.28,0.12,0.28,0.16,0,0
0.16,0.28,0.16,0.28,0.16,0.28,0.112,0.064,0.112,0.112,0.28,0.16,0.28,0.16,0.28,0.16,0,0
0.16,0.28,0.2,0.28,0.2,0.35,0.112,0.08,0.14,0.14,0.35,0.2,0.28,0.2,0.28,0.16,0,0
0.16,0.28,0.24,0.28,0.24,0.42,0.112,0.096,0.168,0.168,0.42,0.24,0.28,0.24,0.28,0.16,0,0
0.16,0.28,0.28,0.28,0.28,0.49,0.112,0.112,0.196,0.196,0.49,0.28,0.28,0.28,0.28,0.16,0,0
0.16,0.28,0.32,0.28,0.32,0.56,0.112,0.128,0.224,0.224,0.56,0.32,0.28,0.32,0.28,0.16,0,0
0.16,0.28,0.36,0.28,0.36,0.63,0.112,0.144,0.252,0.252,0.63,0.36,0.28,0.36,0.28,0.16,0,0
0.16,0.28,0.4,0.28,0.4,0.7,0.112,0.16,0.28,0.28,0.7,0.4,0.28,0.4,0.28,0.16,1,1
0.16,0.32,0.04,0.32,0.04,0.08,0.128,0.016,0.032,0.032,0.08,0.04,0.32,0.04,0.32,0.16,0,0
0.16,0.32,0.08,0.32,0.08,0.16,0.128,0.032,0.064,0.064,0.16,0.08,0.32,0.08,0.32,0.16,0,0
0.16,0.32,0.12,0.32,0.12,0.24,0.128,0.048,0.096,0.096,0.24,0.12,0.32,0.12,0.32,0.16,0,0
0.16,0.32,0.16,0.32,0.16,0.32,0.128,0.064,0.128,0.128,0.32,0.16,0.32,0.16,0.32,0.16,0,0
0.16,0.32,0.2,0.32,0.2,0.4,0.128,0.08,0.16,0.16,0.4,0.2,0.32,0.2,0.32,0.16,0,0
0.16,0.32,0.24,0.32,0.24,0.48,0.128,0.096,0.192,0.192,0.48,0.24,0.32,0.24,0.32,0.16,0,0
0.16,0.32,0.28,0.32,0.28,0.56,0.128,0.112,0.224,0.224,0.56,0.28,0.32,0.28,0.32,0.16,0,0
0.16,0.32,0.32,0.32,0.32,0.64,0.128,0.128,0.256,0.256,0.64,0.32,0.32,0.32,0.32,0.16,0,0
0.16,0.32,0.36,0.32,0.36,0.72,0.128,0.144,0.288,0.288,0.72,0.36,0.32,0.36,0.32,0.16,0,0
0.16,0.32,0.4,0.32,0.4,0.8,0.128,0.16,0.32,0.32,0.8,0.4,0.32,0.4,0.32,0.16,1,1
0.16,0.36,0.04,0.36,0.04,0.09,0.144,0.016,0.036,0.036,0.09,0.04,0.36,0.04,0.36,0.16,0,0
0.16,0.36,0.08,0.36,0.08,0.18,0.144,0.032,0.072,0.072,0.18,0.08,0.36,0.08,0.36,0.16,0,0
0.16,0.36,0.12,0.36,0.12,0.27,0.144,0.048,0.108,0.108,0.27,0.12,0.36,0.12,0.36,0.16,0,0
0.16,0.36,0.16,0.36,0.16,0.36,0.144,0.064,0.144,0.144,0.36,0.16,0.36,0.16,0.36,0.16,0,0
0.16,0.36,0.2,0.36,0.2,0.45,0.144,0.08,0.18,0.18,0.45,0.2,0.36,0.2,0.36,0.16,0,0
0.16,0.36,0.24,0.36,0.24,0.54,0.144,0.096,0.216,0.216,0.54,0.24,0.36,0.24,0.36,0.16,0,0
0.16,0.36,0.28,0.36,0.28,0.63,0.144,0.112,0.252,0.252,0.63,0.28,0.36,0.28,0.36,0.16,0,0
0.16,0.36,0.32,0.36,0.32,0.72,0.144,0.128,0.288,0.288,0.72,0.32,0.36,0.32,0.36,0.16,0,0
0.16,0.36,0.36,0.36,0.36,0.81,0.144,0.144,0.324,0.324,0.81,0.36,0.36,0.36,0.36,0.16,0,0
0.16,0.36,0.4,0.36,0.4,0.9,0.144,0.16,0.36,0.36,0.9,0.4,0.36,0.4,0.36,0.16,1,1
0.16,0.4,0.04,0.4,0.04,0.1,0.16,0.016,0.04,0.04,0.1,0.04,0.4,0.04,0.4,0.16,1,2
0.16,0.4,0.08,0.4,0.08,0.2,0.16,0.032,0.08,0.08,0.2,0.08,0.4,0.08,0.4,0.16,1,2
0.16,0.4,0.12,0.4,0.12,0.3,0.16,0.048,0.12,0.12,0.3,0.12,0.4,0.12,0.4,0.16,1,2
0.16,0.4,0.16,0.4,0.16,0.4,0.16,0.064,0.16,0.16,0.4,0.16,0.4,0.16,0.4,0.16,1,2
0.16,0.4,0.2,0.4,0.2,0.5,0.16,0.08,0.2,0.2,0.5,0.2,0.4,0.2,0.4,0.16,1,2
0.16,0.4,0.24,0.4,0.24,0.6,0.16,0.096,0.24,0.24,0.6,0.24,0.4,0.24,0.4,0.16,1,2
0.16,0.4,0.28,0.4,0.28,0.7,0.16,0.112,0.28,0.28,0.7,0.28,0.4,0.28,0.4,0.16,1,2
0.16,0.4,0.32,0.4,0.32,0.8,0.16,0.128,0.32,0.32,0.8,0.32,0.4,0.32,0.4,0.16,1,2
0.16,0.4,0.36,0.4,0.36,0.9,0.16,0.144,0.36,0.36,0.9,0.36,0.4,0.36,0.4,0.16,1,2
0.16,0.4,0.4,0.4,0.4,1.0,0.16,0.16,0.4,0.4,1.0,0.4,0.4,0.4,0.4,0.16,1,3
0.2,0.04,0.04,0.05,0.05,0.01,0.02,0.02,0.004,0.005,0.01,0.05,0.05,0.04,0.04,0.2,0,0
0.2,0.04,0.08,0.05,0.1,0.02,0.02,0.04,0.008,0.01,0.02,0.1,0.05,0.08,0.04,0.2,0,0
0.2,0.04,0.12,0.05,0.15,0.03,0.02,0.06,0.012,0.015,0.03,0.15,0.05,0.12,0.04,0.2,0,0
0.2,0.04,0.16,0.05,0.2,0.04,0.02,0.08,0.016,0.02,0.04,0.2,0.05,0.16,0.04,0.2,0,0
0.2,0.04,0.2,0.05,0.25,0.05,0.02,0.1,0.02,0.025,0.05,0.25,0.05,0.2,0.04,0.2,0,0
0.2,0.04,0.24,0.05,0.3,0.06,0.02,0.12,0.024,0.03,0.06,0.3,0.05,0.24,0.04,0.2,0,0
0.2,0.04,0.28,0.05,0.35,0.07,0.02,0.14,0.028,0.035,0.07,0.35,0.05,0.28,0.04,0.2,0,0
0.2,0.04,0.32,0.05,0.4,0.08,0.02,0.16,0.032,0.04,0.08,0.4,0.05,0.32,0.04,0.2,0,0
0.2,0.04,0.36,0.05,0.45,0.09,0.02,0.18,0.036,0.045,0.09,0.45,0.05,0.36,0.04,0.2,0,0
0.2,0.04,0.4,0.05,0.5,0.1,0.02,0.2,0.04,0.05,0.1,0.5,0.05,0.4,0.04,0.2,1,1
0.2,0.08,0.04,0.1,0.05,0.02,0.04,0.02,0.008,0.01,0.02,0.05,0.1,0.04,0.08,0.2,0,0
0.2,0.08,0.08,0.1,0.1,0.04,0.04,0.04,0.016,0.02,0.04,0.1,0.1,0.08,0.08,0.2,0,0
0.2,0.08,0.12,0.1,0.15,0.06,0.04,0.06,0.024,0.03,0.06,0.15,0.1,0.12,0.08,0.2,0,0
0.2,0.08,0.16,0.1,0.2,0.08,0.04,0.08,0.032,0.04,0.08,0.2,0.1,0.16,0.08,0.2,0,0
0.2,0.08,0.2,0.1,0.25,0.1,0.04,0.1,0.04,0.05,0.1,0.25,0.1,0.2,0.08,0.2,0,0
0.2,0.08,0.24,0.1,0.3,0.12,0.04,0.12,0.048,0.06,0.12,0.3,0.1,0.24,0.08,0.2,0,0
0.2,0.08,0.28,0.1,0.35,0.14,0.04,0.14,0.056,0.07,0.14,0.35,0.1,0.28,0.08,0.2,0,0
0.2,0.08,0.32,0.1,0.4,0.16,0.04,0.16,0.064,0.08,0.16,0.4,0.1,0.32,0.08,0.2,0,0
0.2,0.08,0.36,0.1,0.45,0.18,0.04,0.18,0.072,0.09,0.18,0.45,0.1,0.36,0.08,0.2,0,0
0.2,0.08,0.4,0.1,0.5,0.2,0.04,0.2,0.08,0.1,0.2,0.5,0.1,0.4,0.08,0.2,1,1
0.2,0.12,0.04,0.15,0.05,0.03,0.06,0.02,0.012,0.015,0.03,0.05,0.15,0.04,0.12,0.2,0,0
0.2,0.12,0.08,0.15,0.1,0.06,0.06,0.04,0.024,0.03,0.06,0.1,0.15,0.08,0.12,0.2,0,0
0.2,0.12,0.12,0.15,0.15,0.09,0.06,0.06,0.036,0.045,0.09,0.15,0.15,0.12,0.12,0.2,0,0
0.2,0.12,0.16,0.15,0.2,0.12,0.06,0.08,0.048,0.06,0.12,0.2,0.15,0.16,0.12,0.2,0,0
0.2,0.12,0.2,0.15,0.25,0.15,0.06,0.1,0.06,0.075,0.15,0.25,0.15,0.2,0.12,0.2,0,0
0.2,0.12,0.24,0.15,0.3,0.18,0.06,0.12,0.072,0.09,0.18,0.3,0.15,0.24,0.12,0.2,0,0
0.2,0.12,0.28,0.15,0.35,0.21,0.06,0.14,0.084,0.105,0.21,0.35,0.15,0.28,0.12,0.2,0,0
0.2,0.12,0.32,0.15,0.4,0.24,0.06,0.16,0.096,0.12,0.24,0.4,0.15,0.32,0.12,0.2,0,0
0.2,0.12,0.36,0.15,0.45,0.27,0.06,0.18,0.108,0.135,0.27,0.45,0.15,0.36,0.12,0.2,0,0
0.2,0.12,0.4,0.15,0.5,0.3,0.06,0.2,0.12,0.15,0.3,0.5,0.15,0.4,0.12,0.2,1,1
0.2,0.16,0.04,0.2,0.05,0.04,0.08,0.02,0.016,0.02,0.04,0.05,0.2,0.04,0.16,0.2,0,0
0.2,0.16,0.08,0.2,0.1,0.08,0.08,0.04,0.032,0.04,0.08,0.1,0.2,0.08,0.16,0.2,0,0
0.2,0.16,0.12,0.2,0.15,0.12,0.08,0.06,0.048,0.06,0.12,0.15,0.2,0.12,0.16,0.2,0,0
0.2,0.16,0.16,0.2,0.2,0.16,0.08,0.08,0.064,0.08,0.16,0.2,0.2,0.16,0.16,0.2,0,0
0.2,0.16,0.2,0.2,0.25,0.2,0.08,0.1,0.08,0.1,0.2,0.25,0.2,0.2,0.16,0.2,0,0
0.2,0.16,0.24,0.2,0.3,0.24,0.08,0.12,0.096,0.12,0.24,0.3,0.2,0.24,0.16,0.2,0,0
0.2,0.16,0.28,0.2,0.35,0.28,0.08,0.14,0.112,0.14,0.28,0.35,0.2,0.28,0.16,0.2,0,0
0.2,0.16,0.32,0.2,0.4,0.32,0.08,0.16,0.128,0.16,0.32,0.4,0.2,0.32,0.16,0.2,0,0
0.2,0.16,0.36,0.2,0.45,0.36,0.08,0.18,0.144,0.18,0.36,0.45,0.2,0.36,0.16,0.2,0,0
0.2,0.16,0.4,0.2,0.5,0.4,0.08,0.2,0.16,0.2,0.4,0.5,0.2,0.4,0.16,0.2,1,1
0.2,0.2,0.04,0.25,0.05,0.05,0.1,0.02,0.02,0.025,0.05,0.05,0.25,0.04,0.2,0.2,0,0
0.2,0.2,0.08,0.25,0.1,0.1,0.1,0.04,0.04,0.05,0.1,0.1,0.25,0.08,0.2,0.2,0,0
0.2,0.2,0.12,0.25,0.15,0.15,0.1,0.06,0.06,0.075,0.15,0.15,0.25,0.12,0.2,0.2,0,0
0.2,0.2,0.16,0.25,0.2,0.2,0.1,0.08,0.08,0.1,0.2,0.2,0.25,0.16,0.2,0.2,0,0
0.2,0.2,0.2,0.25,0.25,0.25,0.1,0.1,0.1,0.125,0.25,0.25,0.25,0.2,0.2,0.2,0,0
0.2,0.2,0.24,0.25,0.3,0.3,0.1,0.12,0.12,0.15,0.3,0.3,0.25,0.24,0.2,0.2,0,0
0.2,0.2,0.28,0.25,0.35,0.35,0.1,0.14,0.14,0.175,0.35,0.35,0.25,0.28,0.2,0.2,0,0
0.2,0.2,0.32,0.25,0.4,0.4,0.1,0.16,0.16,0.2,0.4,0.4,0.25,0.32,0.2,0.2,0,0
0.2,0.2,0.36,0.25,0.45,0.45,0.1,0.18,0.18,0.225,0.45,0.45,0.25,0.36,0.2,0.2,0,0
0.2,0.2,0.4,0.25,0.5,0.5,0.1,0.2,0.2,0.25,0.5,0.5,0.25,0.4,0.2,0.2,1,1
0.2,0.24,0.04,0.3,0.05,0.06,0.12,0.02,0.024,0.03,0.06,0.05,0.3,0.04,0.24,0.2,0,0
0.2,0.24,0.08,0.3,0.1,0.12,0.12,0.04,0.048,0.06,0.12,0.1,0.3,0.08,0.24,0.2,0,0
0.2,0.24,0.12,0.3,0.15,0.18,0.12,0.06,0.072,0.09,0.18,0.15,0.3,0.12,0.24,0.2,0,0
0.2,0.24,0.16,0.3,0.2,0.24,0.12,0.08,0.096,0.12,0.24,0.2,0.3,0.16,0.24,0.2,0,0
0.2,0.24,0.2,0.3,0.25,0.3,0.12,0.1,0.12,0.15,0.3,0.25,0.3,0.2,0.24,0.2,0,0
0.2,0.24,0.24,0.3,0.3,0.36,0.12,0.12,0.144,0.18,0.36,0.3,0.3,0.24,0.24,0.2,0,0
0.2,0.24,0.28,0.3,0.35,0.42,0.12,0.14,0.168,0.21,0.42,0.35,0.3,0.28,0.24,0.2,0,0
0.2,0.24,0.32,0.3,0.4,0.48,0.12,0.16,0.192,0.24,0.48,0.4,0.3,0.32,0.24,0.2,0,0
0.2,0.24,0.36,0.3,0.45,0.54,0.12,0.18,0.216,0.27,0.54,0.45,0.3,0.36,0.24,0.2,0,0
0.2,0.24,0.4,0.3,0.5,0.6,0.12,0.2,0.24,0.3,0.6,0.5,0.3,0.4,0.24,0.2,1,1
0.2,0.28,0.04,0.35,0.05,0.07,0.14,0.02,0.028,0.035,0.07,0.05,0.35,0.04,0.28,0.2,0,0
0.2,0.28,0.08,0.35,0.1,0.14,0.14,0.04,0.056,0.07,0.14,0.1,0.35,0.08,0.28,0.2,0,0
0.2,0.28,0.12,0.35,0.15,0.21,0.14,0.06,0.084,0.105,0.21,0.15,0.35,0.12,0.28,0.2,0,0
0.2,0.28,0.16,0.35,0.2,0.28,0.14,0.08,0.112,0.14,0.28,0.2,0.35,0.16,0.28,0.2,0,0
0.2,0.28,0.2,0.35,0.25,0.35,0.14,0.1,0.14,0.175,0.35,0.25,0.35,0.2,0.28,0.2,0,0
0.2,0.28,0.24,0.35,0.3,0.42,0.14,0.12,0.168,0.21,0.42,0.3,0.35,0.24,0.28,0.2,0,0
0.2,0.28,0.28,0.35,0.35,0.49,0.14,0.14,0.196,0.245,0.49,0.35,0.35,0.28,0.28,0.2,0,0
0.2,0.28,0.32,0.35,0.4,0.56,0.14,0.16,0.224,0.28,0.56,0.4,0.35,0.32,0.28,0.2,0,0
0.2,0.28,0.36,0.35,0.45,0.63,0.14,0.18,0.252,0.315,0.63,0.45,0.35,0.36,0.28,0.2,0,0
0.2,0.28,0.4,0.35,0.5,0.7,0.14,0.2,0.28,0.35,0.7,0.5,0.35,0.4,0.28,0.2,1,1
0.2,0.32,0.04,0.4,0.05,0.08,0.16,0.02,0.032,0.04,0.08,0.05,0.4,0.04,0.32,0.2,0,0
0.2,0.32,0.08,0.4,0.1,0.16,0.16,0.04,0.064,0.08,0.16,0.1,0.4,0.08,0.32,0.2,0,0
0.2,0.32,0.12,0.4,0.15,0.24,0.16,0.06,0.096,0.12,0.24,0.15,0.4,0.12,0.32,0.2,0,0
0.2,0.32,0.16,0.4,0.2,0.32,0.16,0.08,0.128,0.16,0.32,0.2,0.4,0.16,0.32,0.2,0,0
0.2,0.32,0.2,0.4,0.25,0.4,0.16,0.1,0.16,0.2,0.4,0.25,0.4,0.2,0.32,0.2,0,0
